quantifier,Answer.time_in_minutes,block_trial,utterance_label,color,type,position,Answer.bonus,label,utterance,trial,Answer.condition,clicked,percentage,init_images,workerid,block
all,6.322983333333333,3,quantifier,blue,75_100_2,2,193,competitor, The machine dispensed all of the,55,many_some,0,75,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,7
all,6.322983333333333,3,color,orange,75_100_2,1,193,target, The machine dispensed all of the orange ones.,55,many_some,1,100,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,7
all,6.322983333333333,3,color,blue,75_100_2,2,193,competitor, The machine dispensed all of the orange ones.,55,many_some,0,75,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,7
many,6.322983333333333,4,quantifier,orange,90_0_1,1,193,competitor, The machine dispensed many of the,56,many_some,0,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,7
many,6.322983333333333,4,quantifier,blue,90_0_1,2,193,target, The machine dispensed many of the,56,many_some,1,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,7
many,6.322983333333333,4,color,orange,90_0_1,1,193,competitor, The machine dispensed many of the blue ones.,56,many_some,0,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,7
many,6.322983333333333,4,color,blue,90_0_1,2,193,target, The machine dispensed many of the blue ones.,56,many_some,1,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,7
some,6.322983333333333,5,quantifier,orange,50_90_1,1,193,target, The machine dispensed some of the,57,many_some,1,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,7
some,6.322983333333333,5,quantifier,blue,50_90_1,2,193,competitor, The machine dispensed some of the,57,many_some,0,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,7
some,6.322983333333333,5,color,orange,50_90_1,1,193,target, The machine dispensed some of the orange ones.,57,many_some,1,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,7
some,6.322983333333333,5,color,blue,50_90_1,2,193,competitor, The machine dispensed some of the orange ones.,57,many_some,0,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,7
many,6.322983333333333,6,quantifier,blue,50_90_2,1,193,competitor, The machine dispensed many of the,58,many_some,0,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,7
many,6.322983333333333,6,quantifier,orange,50_90_2,2,193,target, The machine dispensed many of the,58,many_some,1,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,7
many,6.322983333333333,6,color,blue,50_90_2,1,193,competitor, The machine dispensed many of the orange ones.,58,many_some,0,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,7
many,6.322983333333333,6,color,orange,50_90_2,2,193,target, The machine dispensed many of the orange ones.,58,many_some,1,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,7
many,6.322983333333333,7,quantifier,blue,75_100_1,1,193,competitor, The machine dispensed many of the,59,many_some,0,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,7
many,6.322983333333333,7,quantifier,orange,75_100_1,2,193,target, The machine dispensed many of the,59,many_some,1,75,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,7
many,6.322983333333333,7,color,blue,75_100_1,1,193,competitor, The machine dispensed many of the orange ones.,59,many_some,0,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,7
many,6.322983333333333,7,color,orange,75_100_1,2,193,target, The machine dispensed many of the orange ones.,59,many_some,1,75,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,7
none,6.322983333333333,8,quantifier,orange,90_0_2,1,193,target, The machine dispensed none of the,60,many_some,1,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,7
none,6.322983333333333,8,quantifier,blue,90_0_2,2,193,competitor, The machine dispensed none of the,60,many_some,0,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,7
none,6.322983333333333,8,color,orange,90_0_2,1,193,target, The machine dispensed none of the orange ones.,60,many_some,1,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,7
none,6.322983333333333,8,color,blue,90_0_2,2,193,competitor, The machine dispensed none of the orange ones.,60,many_some,0,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,7
some,6.322983333333333,1,quantifier,orange,25_50_2,1,193,target, The machine dispensed some of the,61,many_some,0,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,8
some,6.322983333333333,1,quantifier,blue,25_50_2,2,193,competitor, The machine dispensed some of the,61,many_some,1,25,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,8
some,6.322983333333333,1,color,orange,25_50_2,1,193,target, The machine dispensed some of the orange ones.,61,many_some,1,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,8
some,6.322983333333333,1,color,blue,25_50_2,2,193,competitor, The machine dispensed some of the orange ones.,61,many_some,0,25,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,8
all,6.322983333333333,2,quantifier,blue,75_100_2,1,193,competitor, The machine dispensed all of the,62,many_some,0,75,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,8
all,6.322983333333333,2,quantifier,orange,75_100_2,2,193,target, The machine dispensed all of the,62,many_some,1,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,8
all,6.322983333333333,2,color,blue,75_100_2,1,193,competitor, The machine dispensed all of the orange ones.,62,many_some,0,75,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,8
all,6.322983333333333,2,color,orange,75_100_2,2,193,target, The machine dispensed all of the orange ones.,62,many_some,1,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,8
many,6.322983333333333,3,quantifier,orange,90_0_1,1,193,competitor, The machine dispensed many of the,63,many_some,0,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,8
many,6.322983333333333,3,quantifier,blue,90_0_1,2,193,target, The machine dispensed many of the,63,many_some,1,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,8
many,6.322983333333333,3,color,orange,90_0_1,1,193,competitor, The machine dispensed many of the blue ones.,63,many_some,0,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,8
many,6.322983333333333,3,color,blue,90_0_1,2,193,target, The machine dispensed many of the blue ones.,63,many_some,1,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,8
many,6.322983333333333,4,quantifier,blue,50_90_2,1,193,target, The machine dispensed many of the,64,many_some,1,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,8
many,6.322983333333333,4,quantifier,orange,50_90_2,2,193,competitor, The machine dispensed many of the,64,many_some,0,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,8
many,6.322983333333333,4,color,blue,50_90_2,1,193,target, The machine dispensed many of the blue ones.,64,many_some,1,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,8
many,6.322983333333333,4,color,orange,50_90_2,2,193,competitor, The machine dispensed many of the blue ones.,64,many_some,0,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,8
some,6.322983333333333,5,quantifier,orange,50_90_1,1,193,competitor, The machine dispensed some of the,65,many_some,0,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,8
some,6.322983333333333,5,quantifier,blue,50_90_1,2,193,target, The machine dispensed some of the,65,many_some,1,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,8
some,6.322983333333333,5,color,orange,50_90_1,1,193,competitor, The machine dispensed some of the blue ones.,65,many_some,0,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,8
some,6.322983333333333,5,color,blue,50_90_1,2,193,target, The machine dispensed some of the blue ones.,65,many_some,1,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,8
some,6.322983333333333,6,quantifier,orange,25_50_1,1,193,competitor, The machine dispensed some of the,66,many_some,0,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,8
some,6.322983333333333,6,quantifier,blue,25_50_1,2,193,target, The machine dispensed some of the,66,many_some,1,25,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,8
some,6.322983333333333,6,color,orange,25_50_1,1,193,competitor, The machine dispensed some of the blue ones.,66,many_some,0,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,8
some,6.322983333333333,6,color,blue,25_50_1,2,193,target, The machine dispensed some of the blue ones.,66,many_some,1,25,"['gumball_orange_0.png', 'gumball_blue_0.png']",8,8
none,6.322983333333333,7,quantifier,blue,90_0_2,1,193,target, The machine dispensed none of the,67,many_some,1,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,8
none,6.322983333333333,7,quantifier,orange,90_0_2,2,193,competitor, The machine dispensed none of the,67,many_some,0,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,8
none,6.322983333333333,7,color,blue,90_0_2,1,193,target, The machine dispensed none of the blue ones.,67,many_some,1,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,8
none,6.322983333333333,7,color,orange,90_0_2,2,193,competitor, The machine dispensed none of the blue ones.,67,many_some,0,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,8
many,6.322983333333333,8,quantifier,blue,75_100_1,1,193,target, The machine dispensed many of the,68,many_some,1,75,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,8
many,6.322983333333333,8,quantifier,orange,75_100_1,2,193,competitor, The machine dispensed many of the,68,many_some,0,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,8
many,6.322983333333333,8,color,blue,75_100_1,1,193,target, The machine dispensed many of the blue ones.,68,many_some,1,75,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,8
many,6.322983333333333,8,color,orange,75_100_1,2,193,competitor, The machine dispensed many of the blue ones.,68,many_some,0,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",8,8
none,6.016133333333333,1,quantifier,blue,0_100_1,1,182,competitor, The machine dispensed none of the,1,many_some,0,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,0
none,6.016133333333333,1,quantifier,orange,0_100_1,2,182,target, The machine dispensed none of the,1,many_some,1,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,0
none,6.016133333333333,1,color,blue,0_100_1,1,182,competitor, The machine dispensed none of the orange ones.,1,many_some,0,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,0
none,6.016133333333333,1,color,orange,0_100_1,2,182,target, The machine dispensed none of the orange ones.,1,many_some,1,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,0
none,6.016133333333333,2,quantifier,orange,0_100_1,1,182,target, The machine dispensed none of the,2,many_some,1,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",9,0
none,6.016133333333333,2,quantifier,blue,0_100_1,2,182,competitor, The machine dispensed none of the,2,many_some,0,100,"['gumball_orange_0.png', 'gumball_blue_0.png']",9,0
none,6.016133333333333,2,color,orange,0_100_1,1,182,target, The machine dispensed none of the orange ones.,2,many_some,1,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",9,0
none,6.016133333333333,2,color,blue,0_100_1,2,182,competitor, The machine dispensed none of the orange ones.,2,many_some,0,100,"['gumball_orange_0.png', 'gumball_blue_0.png']",9,0
all,6.016133333333333,3,quantifier,blue,0_100_2,1,182,target, The machine dispensed all of the,3,many_some,1,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,0
all,6.016133333333333,3,quantifier,orange,0_100_2,2,182,competitor, The machine dispensed all of the,3,many_some,0,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,0
all,6.016133333333333,3,color,blue,0_100_2,1,182,target, The machine dispensed all of the blue ones.,3,many_some,1,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,0
all,6.016133333333333,3,color,orange,0_100_2,2,182,competitor, The machine dispensed all of the blue ones.,3,many_some,0,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,0
all,6.016133333333333,4,quantifier,orange,0_100_2,1,182,target, The machine dispensed all of the,4,many_some,1,100,"['gumball_orange_0.png', 'gumball_blue_0.png']",9,0
all,6.016133333333333,4,quantifier,blue,0_100_2,2,182,competitor, The machine dispensed all of the,4,many_some,0,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",9,0
all,6.016133333333333,4,color,orange,0_100_2,1,182,target, The machine dispensed all of the orange ones.,4,many_some,1,100,"['gumball_orange_0.png', 'gumball_blue_0.png']",9,0
all,6.016133333333333,4,color,blue,0_100_2,2,182,competitor, The machine dispensed all of the orange ones.,4,many_some,0,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",9,0
some,6.016133333333333,1,quantifier,blue,25_50_2,1,182,competitor, The machine dispensed some of the,5,many_some,1,25,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,1
some,6.016133333333333,1,quantifier,orange,25_50_2,2,182,target, The machine dispensed some of the,5,many_some,0,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,1
some,6.016133333333333,1,color,blue,25_50_2,1,182,competitor, The machine dispensed some of the orange ones.,5,many_some,0,25,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,1
some,6.016133333333333,1,color,orange,25_50_2,2,182,target, The machine dispensed some of the orange ones.,5,many_some,1,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,1
some,6.016133333333333,2,quantifier,blue,25_50_1,1,182,target, The machine dispensed some of the,6,many_some,0,25,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,1
some,6.016133333333333,2,quantifier,orange,25_50_1,2,182,competitor, The machine dispensed some of the,6,many_some,1,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,1
some,6.016133333333333,2,color,blue,25_50_1,1,182,target, The machine dispensed some of the blue ones.,6,many_some,1,25,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,1
some,6.016133333333333,2,color,orange,25_50_1,2,182,competitor, The machine dispensed some of the blue ones.,6,many_some,0,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,1
some,6.016133333333333,3,quantifier,orange,50_90_1,1,182,target, The machine dispensed some of the,7,many_some,1,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",9,1
some,6.016133333333333,3,quantifier,blue,50_90_1,2,182,competitor, The machine dispensed some of the,7,many_some,0,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",9,1
some,6.016133333333333,3,color,orange,50_90_1,1,182,target, The machine dispensed some of the orange ones.,7,many_some,1,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",9,1
some,6.016133333333333,3,color,blue,50_90_1,2,182,competitor, The machine dispensed some of the orange ones.,7,many_some,0,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",9,1
many,6.016133333333333,4,quantifier,blue,90_0_1,1,182,competitor, The machine dispensed many of the,8,many_some,0,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,1
many,6.016133333333333,4,quantifier,orange,90_0_1,2,182,target, The machine dispensed many of the,8,many_some,1,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,1
many,6.016133333333333,4,color,blue,90_0_1,1,182,competitor, The machine dispensed many of the orange ones.,8,many_some,0,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,1
many,6.016133333333333,4,color,orange,90_0_1,2,182,target, The machine dispensed many of the orange ones.,8,many_some,1,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,1
none,6.016133333333333,5,quantifier,blue,90_0_2,1,182,competitor, The machine dispensed none of the,9,many_some,0,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,1
none,6.016133333333333,5,quantifier,orange,90_0_2,2,182,target, The machine dispensed none of the,9,many_some,1,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,1
none,6.016133333333333,5,color,blue,90_0_2,1,182,competitor, The machine dispensed none of the orange ones.,9,many_some,0,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,1
none,6.016133333333333,5,color,orange,90_0_2,2,182,target, The machine dispensed none of the orange ones.,9,many_some,1,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,1
all,6.016133333333333,6,quantifier,blue,75_100_2,1,182,competitor, The machine dispensed all of the,10,many_some,0,75,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,1
all,6.016133333333333,6,quantifier,orange,75_100_2,2,182,target, The machine dispensed all of the,10,many_some,1,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,1
all,6.016133333333333,6,color,blue,75_100_2,1,182,competitor, The machine dispensed all of the orange ones.,10,many_some,0,75,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,1
all,6.016133333333333,6,color,orange,75_100_2,2,182,target, The machine dispensed all of the orange ones.,10,many_some,1,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",9,1
many,6.016133333333333,7,quantifier,orange,75_100_1,1,182,target, The machine dispensed many of the,11,many_some,1,75,"['gumball_orange_0.png', 'gumball_blue_0.png']",9,1
many,6.016133333333333,7,quantifier,blue,75_100_1,2,182,competitor, The machine dispensed many of the,11,many_some,0,100,"['gumball_orange_0.png', 'gumball_blue_0.png']",9,1
